,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
184,vyGC2wUo3tnSbFPKTL2uoTo4VKZ5fBz8,07:12:54,Sun,Survivor,3, eu-central-1,steam,15,success,1,Survivor,97
185,0AAY36H8W7VY3HeRvZo8UPfzWlAKzn3s,21:10:30,Mon,Killer,1, us-east-1,steam,53,success,1,Killer,883
186,16JEcO8Y3S0Y6FSHGslOu2fdVvpmOes9,05:01:23,Thu,Killer,1,us-west-2,egs,49,success,3,Killer,1880
187,Nz1QG2huHCT7pIBwKqxIGeTVN09uLVFV,09:59:11,Thu,Survivor,3, eu-central-1,xsx,116,success,3,Survivor,1286
188,HiRp85ySqklBAAilF76zYMWRtFzlfqZX,05:24:51,Thu,Killer,1, us-east-1,ps5,110,success,4,Killer,210
189,YlxHSowAdVMqU6vNgcwkRR56Wgl9CjLa,18:12:19,Thu,Survivor,4, eu-central-1,egs,77,success,7,Survivor,1993
190,k1wYvvxtXpFxfnqkdG36VNR3AExl0vP6,09:05:31,Fri,Survivor,4, eu-central-1,steam,46,success,19,Survivor,1093
191,aXpp4ktMzV8h57dEQnr7AwCSUKNbu0bq,22:46:41,Mon,Killer,1, ap-southeast-1,xsx,69,success,15,Killer,1000
192,yiHDqIokbGOsL5xWzEffZ8C9Caa0nmXU,19:29:16,Tue,Killer,1,us-west-2,steam,98,success,17,Killer,1952
193,29khNwlsn7bmuUHnx7rJuZwa0wDvcXHj,12:01:35,Wed,Survivor,3, eu-central-1,steam,108,success,11,Survivor,588
194,EcnZPo6XTuaUyFFCxOGuLxcUqO9X7Vlr,11:34:37,Fri,Survivor,4, ap-southeast-1,ps5,115,success,19,Survivor,648
195,Zza0ist3beHKo9vSTsZ4zDfgRlBVI4uw,23:44:23,Fri,Survivor,3, ap-southeast-1,xsx,44,success,20,Survivor,950
196,U5MTgBH3AGoBWiBTBXHyO1LKPhh940XD,01:04:10,Thu,Survivor,3, eu-central-1,egs,89,success,18,Survivor,1230
197,jqyqqVfHOLx2NBFcjyvOn4SIQOLZojSh,23:19:06,Sun,Survivor,3, eu-central-1,ps5,98,success,8,Survivor,1347
198,itTGqXL4EqDlDmYJO3tNEk45CWkUYILE,18:18:59,Sun,Survivor,1, eu-central-1,ps5,65,success,6,Survivor,292
199,S302RTsYNhMlrGOQeILgc2Mi0Z8GARFY,06:48:20,Wed,Killer,1, us-east-1,steam,70,success,10,Killer,1686
200,36LCgbhtmJsISpwD9OIqEbrqin6O4UUX,02:50:51,Mon,Survivor,4, us-east-1,xsx,5,success,11,Survivor,1830
201,uEEJChTWbheT7iTu3pmnuHxTkxwRLtcd,17:01:09,Fri,Survivor,2, ap-southeast-1,ps5,116,success,6,Survivor,189
202,37qLr2oVijfjUZWwP4og0cONGpSifstP,21:46:54,Sat,Survivor,3, eu-central-1,steam,25,success,7,Survivor,607
203,laPYYiFcRFsklbxILjV10IF0Q7mfJZmO,10:27:08,Sat,Survivor,2, eu-central-1,xsx,112,success,4,Survivor,1315
204,aDYEYb6EZg65YpGMsnd7bHhMwZ6Dx1Lk,22:00:42,Wed,Survivor,4, us-east-1,egs,50,success,6,Survivor,1471
205,8AQovgjMa12CGwtbHiH45ozxHvUjVrAr,19:07:10,Wed,Survivor,4, eu-central-1,xsx,89,success,9,Survivor,1919
206,Gwx8KB2l95zJr5tmBRxRIeId2xmafR6Y,06:31:42,Wed,Survivor,3, eu-central-1,ps5,56,success,7,Survivor,325
207,HT1gghRQAg8ZkAyh0UoP4VnFq9Bfqnqq,11:14:05,Sat,Survivor,2,us-west-2,egs,64,success,9,Survivor,1812
208,Q5UWPJse1KotoDqyG6VQVdduTj4lMfbs,06:51:42,Sat,Survivor,2, us-east-1,steam,28,success,12,Survivor,1781
209,72eIkmV69wFPsBsUr9Y9aEqzvGCsodGo,09:45:47,Mon,Killer,1, eu-central-1,egs,46,success,9,Killer,630
210,9uzzfYSV3g5jeuQe1qLTF8AGwfyjXmov,09:01:31,Mon,Survivor,1,us-west-2,egs,104,success,9,Survivor,996
211,guTMcL8kpbS27gwdghOIghII6SRRlH0k,08:24:06,Tue,Survivor,4, us-east-1,steam,91,success,17,Survivor,168
212,M67mAx52XO36VufwHhFklLYLofP8me1p,15:33:12,Mon,Killer,1, eu-central-1,xsx,9,success,11,Killer,962
213,xRSLErtLSWi5AarSxecEhvdG5nwUTft2,02:59:22,Sun,Survivor,1,us-west-2,egs,0,played_cancelled,18,Survivor,133
214,7tRR93mSrqjzhsLRapKuG9h0jBdDiN1j,18:05:07,Mon,Survivor,4, us-east-1,steam,45,success,4,Survivor,165
215,zfP0KRX5jVLCurZOlQNXO7tPCAMlEXaP,19:34:10,Wed,Survivor,2, us-east-1,egs,19,success,17,Survivor,807
216,3I1krt6gwhMijUTZ7n9VbKkZQEb3B0yX,23:23:11,Thu,Survivor,3, eu-central-1,ps5,40,success,10,Survivor,740
217,ADdm63B55TCuNAwk4I7Ksz31ghxUl5Rd,16:00:11,Sat,Survivor,3, eu-central-1,steam,15,success,6,Survivor,1644
218,R4MLbPZE1p4IreOfxp0PNtzSXo0ZYSup,17:37:16,Sat,Survivor,2, eu-central-1,steam,26,success,13,Survivor,352
219,6HbsPWl4ofjQ8b6SYDZ2tuRYpw0oH3BS,21:40:56,Sat,Survivor,1, eu-central-1,xsx,8,success,7,Survivor,1579
220,4jfi2Kxfe8MzYKsgS9jKb8qu5G1f0zUc,20:33:45,Tue,Survivor,1,us-west-2,egs,99,success,7,Survivor,198
221,jZlHtPYyZlxm47TCb4Ppvg1JMi8zwcfp,10:15:52,Fri,Survivor,4, eu-central-1,xsx,17,success,5,Survivor,725
222,kS91lkkjGb6tGUBldz8eJrPkvreTQ5Uo,14:43:57,Fri,Survivor,2,us-west-2,egs,91,success,5,Survivor,1336
223,1nb7jitbcx4WkLFuiFK9q7DAgHq2SVoR,17:56:01,Fri,Survivor,2, us-east-1,xsx,89,success,4,Survivor,497
224,zsiEVLm3VbxETNxlZIiIwv8LKKVED8Py,00:44:15,Wed,Survivor,4, us-east-1,egs,85,success,18,Survivor,960
225,n3kYeyS1Leb26z3Sc0iZQZ9CKLd2WEOM,13:39:45,Thu,Survivor,1,us-west-2,ps5,98,success,16,Survivor,1008
226,CSrhIIEgQgoxF2kOe0llAZI12a6gIKpm,09:45:53,Sun,Survivor,1, eu-central-1,steam,73,success,13,Survivor,480
227,Zx1r2F20N8mgahFKHhfn0LkCKfZwgZFx,03:05:22,Wed,Killer,1, us-east-1,egs,70,success,7,Killer,452
228,mFVhghLpqaaOkKZlcGgQlXgxKcsYXozE,15:12:00,Tue,Survivor,2, eu-central-1,ps5,13,success,20,Survivor,351
229,xHRfycSusSJYMSmA5sA1Hmef8GYM20SL,23:05:13,Thu,Survivor,3,us-west-2,egs,48,success,10,Survivor,2
230,bGLgy8Ksv1jMmX7QRXlRN4UNVDUvYKtR,03:35:24,Sat,Survivor,1,us-west-2,xsx,64,success,8,Survivor,955
231,xI2WNvmyvnobaEaYbv40zbd71ToK7QF4,19:39:09,Wed,Survivor,3, eu-central-1,ps5,60,success,12,Survivor,1046
232,cOsFYoqlpgYJzvBhzsMKiiJf1sV38oR6,23:08:12,Wed,Survivor,3, ap-southeast-1,ps5,23,success,9,Survivor,335
233,Tlk0eJ4NFKKgpGKaxw4LsLDzQZkbApJM,20:49:20,Wed,Survivor,2,us-west-2,ps5,79,success,18,Survivor,1827
234,eab62TTGsQrT7ejg1y3MjJ76wgkNJh0B,17:39:06,Tue,Killer,1, ap-southeast-1,xsx,36,success,18,Killer,1429
235,z3BbbWVMfk1ChCrzji3TGVVbD5grdLXd,01:13:58,Wed,Survivor,4, eu-central-1,egs,1,success,7,Survivor,1818
236,8QdmExvtFDQIhv4fG12PTN0yB73f0wke,18:41:04,Tue,Survivor,1,us-west-2,steam,59,success,10,Survivor,669
237,o3lty6flUBbX2Lq1bGOX4s6RJGETJFG3,14:22:38,Tue,Survivor,2,us-west-2,ps5,84,success,20,Survivor,1318
238,8JGX4jVQAazWp5ZcnxclwkgtrkOtzHRz,05:02:54,Wed,Survivor,1, eu-central-1,ps5,115,success,6,Survivor,805
239,PcGvv3p6RlczqQ9jKX542FIXMgSUODeT,06:08:50,Sun,Killer,1, us-east-1,ps5,87,success,17,Killer,1835
240,161SuwDacL0F8yJLHy4iO14PTjmtFtTV,10:32:11,Tue,Survivor,4, us-east-1,steam,27,success,20,Survivor,1349
241,bwNdjqg0mHruWwzucIixdwHkqLYVFSBw,23:19:51,Wed,Killer,1,us-west-2,egs,54,success,4,Killer,214
242,pz6eS88Zko16AaavOZTzj007KOiy6xCh,13:57:50,Wed,Survivor,1,us-west-2,steam,56,success,1,Survivor,1263
243,2gvdDBi3leSV1bV9UB637vvd3LH3PH15,09:10:17,Fri,Survivor,4,us-west-2,egs,46,success,16,Survivor,1128
244,Y96B7d3VjQ0QJAWqrHhZAtfZiGON5hH6,08:55:12,Sat,Survivor,3,us-west-2,ps5,70,success,7,Survivor,1735
245,Dh1lpoQDbfRn9690T9qxjL8AjNS6RQxS,19:33:50,Fri,Killer,1, eu-central-1,steam,33,success,11,Killer,875
246,NyYmATYrCbl9vz79kPEdXTb51PJFiSLG,01:08:48,Sun,Killer,1, ap-southeast-1,ps5,13,success,9,Killer,1738
247,Obat7Gr0jdPCCEu6AhglhCJw5M3ec6ZH,08:28:15,Mon,Survivor,4, ap-southeast-1,ps5,105,success,16,Survivor,1389
248,ULqUgOOftF4KJJMGfiG1XWguz5dN4Rc4,16:06:28,Thu,Survivor,1, eu-central-1,xsx,7,success,14,Survivor,1834
249,QVbh5syIQYR2ll3zyA8BZ5TWzPQgsT11,13:14:40,Tue,Killer,1, ap-southeast-1,ps5,86,success,13,Killer,977
250,WyVYwgeJi2DFmnUTOm0zL2EPDjcRtNUE,15:25:36,Fri,Survivor,3,us-west-2,ps5,17,success,13,Survivor,1570
251,zufSktKDEu7sVbvKWv9P36rm59SfD4P0,09:24:23,Thu,Survivor,1, us-east-1,ps5,69,success,20,Survivor,1371
252,IBUyNKM3fOg2zXQ2BsaIe93ykPEmTI68,15:01:47,Wed,Survivor,1, us-east-1,ps5,72,success,15,Survivor,331
253,MxVRbMX1PVuGPiwylh10VicvwAolttB4,18:03:11,Wed,Killer,1, us-east-1,egs,45,success,11,Killer,131
254,FL9PM3Y9b8cRYVrkGay798D1fw3DSMC6,22:28:53,Wed,Killer,1, ap-southeast-1,egs,75,success,14,Killer,1933
255,WeqLHWsZk327sqpPiz7lC0rigitesSxL,19:59:44,Sat,Survivor,1, eu-central-1,steam,19,success,8,Survivor,1370
256,L4LdboTRLH3Yn1xSt6QGK8woz5mzcnKI,20:27:16,Fri,Survivor,2, eu-central-1,ps5,109,success,15,Survivor,377
257,Nfu0iJWb7dOc1G4fBne6etC7RRyG779d,11:58:30,Mon,Survivor,1, eu-central-1,xsx,118,success,17,Survivor,909
258,k6dwDJo8emOTY0UcgX4YOzxY4FiJBnbM,18:38:31,Sat,Survivor,2, ap-southeast-1,egs,109,success,7,Survivor,1111
259,3bH9wKcts7qUEaPILwCJKJz9GAo207Sa,18:12:51,Sat,Survivor,3,us-west-2,xsx,115,success,2,Survivor,1513
260,GWWggpLdj9gD6AqUuPCSwGNkYBQ1u8h2,21:52:01,Thu,Killer,1, eu-central-1,egs,85,success,15,Killer,1450
261,k0scWV1PV8KYgKj0HveiEmANlhG62pHA,22:17:52,Wed,Killer,1, us-east-1,steam,0,played_cancelled,3,Killer,1300
262,EvoFt70fdtbTDpUgEDygW6pi8GHdGzCm,10:27:32,Thu,Survivor,4, ap-southeast-1,ps5,58,success,17,Survivor,1571
263,iL00SHY2zeNmqm1EPR4ph10SgInXyC4m,06:37:01,Fri,Survivor,2, eu-central-1,ps5,17,success,12,Survivor,1311
264,G9CErmMNjL7WI41TWhT9r2cxkHxeFEIY,11:01:25,Fri,Survivor,3, us-east-1,xsx,70,success,18,Survivor,1848
265,PxQXOupIYfKlkyVkR3yowp4mcy0nfH42,21:49:49,Thu,Survivor,2, ap-southeast-1,xsx,53,success,8,Survivor,201
266,FtXcgwqQp0qzRk9TAWijdqDoYvFFs9ua,20:12:57,Thu,Survivor,1, us-east-1,ps5,26,success,8,Survivor,1267
267,NRKZCJJL3qbKgQoiKuTzRqfhR2InUvBc,20:51:07,Mon,Survivor,3, ap-southeast-1,steam,19,success,19,Survivor,1559
268,kqvqYC8AIcWXHZqSuSURLZ6JAscZpD7U,17:07:38,Mon,Survivor,1, ap-southeast-1,egs,10,success,7,Survivor,1373
269,rKoVqxCdls5iiH6K1jkX5nwmhrYkLLDD,02:05:47,Wed,Survivor,1, us-east-1,egs,67,success,12,Survivor,597
270,EZbNQ8GB9DuI85KN6Z4KH3oP24gob91X,02:27:36,Tue,Survivor,2, ap-southeast-1,ps5,114,success,11,Survivor,1151
271,sjjrup8oxBjZNDsgumjdkqgQnzjp72bH,17:03:30,Wed,Survivor,1, us-east-1,ps5,14,success,3,Survivor,266
272,KfEMeWxW2Min7qoyL2AOS27ta6qz315W,19:28:01,Wed,Survivor,1,us-west-2,xsx,75,success,6,Survivor,1674
273,gzqOwEik0qnGWVUM3cR2B0OkcslPKgnz,16:59:20,Fri,Survivor,4, ap-southeast-1,xsx,117,success,1,Survivor,1247
274,tgZpF5K6xEPMPfAm5wbhsK009B8GJ4pN,22:29:49,Sat,Killer,1,us-west-2,steam,74,success,17,Killer,1150
275,4zuZgXEuy9d3PtPJFG9B4i1opR4Y0tPQ,10:10:50,Fri,Killer,1, us-east-1,steam,34,success,8,Killer,765
276,VimwTbqrg3PDTxMSu6xK4k73TxRmieId,02:08:53,Sat,Killer,1,us-west-2,steam,33,success,14,Killer,12
277,JDklhfhG8YX4ZPKP8hPAz5zl7th1UNHf,23:42:27,Sat,Survivor,4, ap-southeast-1,steam,112,success,8,Survivor,271
278,GffjWfTlHXS8LF56JYRdZNhr73C5DWw7,00:05:29,Tue,Survivor,1, eu-central-1,egs,118,success,20,Survivor,547
279,tNqpWStxJ2T0obXwIXMQMo8Wgxo4DYah,18:39:16,Fri,Survivor,1, us-east-1,ps5,0,played_cancelled,14,Survivor,1105
280,WKU3PanCOBdBX1uQWUMY0xLTRDe1PuwB,13:04:52,Sat,Survivor,1, us-east-1,xsx,62,success,12,Survivor,1184
281,fSxBsv6xiS3L10gvrJyLc2Frttk6esiV,01:41:28,Wed,Survivor,2, eu-central-1,xsx,78,success,7,Survivor,662
282,V2XJ4vy3UG0MPZ2wQe7YzAeVdoMp0Nrp,13:42:21,Fri,Survivor,4, ap-southeast-1,egs,111,success,19,Survivor,467
283,DeQDd8rLdAaWTxwhPV7KYsrQ9sWFYWaw,13:47:43,Wed,Survivor,1, us-east-1,egs,95,success,8,Survivor,486
284,gP0FcYYVVwdFzd4tKZCkxSd83ddIXidN,18:12:21,Wed,Killer,1, ap-southeast-1,steam,9,success,11,Killer,132
285,GVjx9OlHRYcnRqFLwC1AqH2ZVcyhQcNA,19:48:22,Tue,Killer,1,us-west-2,ps5,10,success,4,Killer,623
286,0h901zvmzRx3R5Lrkgie9mEwN02zFgS2,06:34:19,Thu,Survivor,3, ap-southeast-1,xsx,47,success,16,Survivor,339
287,BypbLWDPmyhpWjUB1EtCoVh9Bvq6G9xZ,18:28:30,Sun,Survivor,2, eu-central-1,egs,37,success,19,Survivor,843
288,VhIduVC9G07v4QCcqitNnWBaNvn7TUEC,15:49:27,Wed,Survivor,4,us-west-2,ps5,74,success,10,Survivor,275
289,VjT0usA1M7PeF2qagaelntedFmuNgco9,00:33:34,Fri,Survivor,1, ap-southeast-1,egs,2,success,5,Survivor,655
290,cGOf8LPsHKIRZSkdN1fF3VVEmEcyvCSx,22:23:42,Thu,Survivor,3, ap-southeast-1,egs,28,success,2,Survivor,580
291,WBGS7equmTpDOD90vanBVhRA16WaPufe,13:02:58,Wed,Survivor,1, ap-southeast-1,egs,28,success,2,Survivor,745
292,kmkJpSzgRmnwKu6iqP2MF1AxHertXo4A,09:04:10,Thu,Survivor,1, eu-central-1,xsx,10,success,10,Survivor,1442
293,trwo0tLYRTSjHR2AwPIpx2G8dIOa8U6H,22:28:26,Thu,Survivor,1,us-west-2,egs,50,success,18,Survivor,1762
294,6GRvMG83q2jQGWFYCFXg6f8XJhsiBYx3,18:03:21,Sat,Killer,1, eu-central-1,steam,10,success,9,Killer,1832
295,BJw4Fyp4YFn3UWmI4hEsqBCN2URioWCK,04:01:44,Fri,Survivor,3, ap-southeast-1,steam,101,success,13,Survivor,151
296,ThT22BE6iwr0deDcZV9ZXgAp6Zhxse0K,23:06:00,Thu,Survivor,3,us-west-2,ps5,23,success,11,Survivor,1960
297,WlTIUF0fCV6rnYkqiaSFGSxCDCHHnmnf,04:10:10,Thu,Survivor,3, us-east-1,xsx,42,success,12,Survivor,478
298,qriN1lEB1D204N0g6tSf66yom5TC8tIq,19:58:37,Mon,Survivor,3,us-west-2,steam,105,success,13,Survivor,9
299,hHiCqYIg7uRMVCZslfJQTaZw6TWbBYtt,02:26:00,Sun,Survivor,1,us-west-2,ps5,95,success,7,Survivor,656
300,VcBP5ZztzyZXwE2mLNHcmjALxJICYfTc,13:02:01,Sun,Killer,1, eu-central-1,ps5,116,success,6,Killer,1599
301,VuWzWJsIuiXN09D6XRylU3ifKgWJeVjD,20:14:11,Thu,Killer,1,us-west-2,steam,79,success,18,Killer,1313
302,2dw293WJFXVDJpk4bBadrbJbnMkIPzCS,05:06:54,Sun,Survivor,3, ap-southeast-1,ps5,54,success,1,Survivor,62
303,8DYUvi3VGYpHKcEceSKCIfiGqfuZNw9F,09:46:12,Wed,Survivor,4, us-east-1,xsx,116,success,10,Survivor,1016
304,By97S9SzQ5xywTUqhADz1bzEmVM82w9s,04:19:44,Sat,Killer,1, ap-southeast-1,xsx,69,success,17,Killer,1557
305,hZuME6cggxxvS6vB60fXvJhbbMrHBadV,08:16:47,Mon,Survivor,2, ap-southeast-1,ps5,19,success,10,Survivor,1893
306,7Vxa25KtzayGXOuOZ32jcdzmWh5VHcP1,02:36:37,Fri,Survivor,2, us-east-1,egs,38,success,10,Survivor,1001
307,5GngMncm6KpEplbI3DJYBbGMJKDOAneN,20:16:48,Thu,Survivor,1, eu-central-1,egs,67,success,15,Survivor,387
308,WBZsBTBWO0z4rMB2Q0NHAuHTuLTttiEb,00:14:21,Wed,Survivor,1, eu-central-1,egs,16,success,9,Survivor,1488
309,cU3tSfkLgBgFiGACrIW5ROm1dr8JwWv4,22:50:09,Sun,Killer,1, eu-central-1,xsx,76,success,5,Killer,1723
310,O71WWwAlmaEYZQAgkOoUCA8PUkY0AJ6q,20:18:02,Tue,Survivor,4, us-east-1,xsx,77,success,6,Survivor,1484
311,RErnbVvPfXrKqvDMBP48fQa5WtOKgy4t,21:10:21,Sun,Survivor,1, ap-southeast-1,ps5,107,success,5,Survivor,1051
312,OVbgy0PrpDkvG7e6mAX5wq3vyDtEdXZI,16:59:18,Tue,Survivor,2, ap-southeast-1,xsx,70,success,13,Survivor,463
313,86uZZR7YnF2Z2IGHeRdU83x0OwmL83YG,08:59:41,Fri,Survivor,4, us-east-1,xsx,60,success,13,Survivor,938
314,rbiTTF22b8Z3xCF4ztOEtwt2GDtAVRu4,22:58:38,Mon,Survivor,3,us-west-2,ps5,11,success,16,Survivor,585
315,3LEGgBV6X573GU7WXLngcAq3XvaR3OXN,23:46:17,Wed,Survivor,1, ap-southeast-1,egs,68,success,9,Survivor,869
316,7mfAWun9Bbo00l8MAbtgPftrOP1s41AM,11:18:37,Mon,Killer,1, eu-central-1,xsx,36,success,11,Killer,449
317,uhj0Y5jDNFPPkEpvTuQhkyE8luwYHgfB,07:26:52,Mon,Survivor,4, ap-southeast-1,xsx,31,success,2,Survivor,1282
318,Rau4oLJyFF4EiTg74jfIvEMoDmoUigQv,23:59:13,Tue,Survivor,2,us-west-2,xsx,69,success,10,Survivor,346
319,y8Sq5Yfkzu1C3EKyIDYJZls3KoNcN2Yn,16:52:27,Wed,Survivor,3, ap-southeast-1,ps5,83,success,4,Survivor,20
320,fwCNF3U0l6d2LSBpRcZxJUaYK4DcN3qJ,17:11:38,Fri,Survivor,2,us-west-2,steam,93,success,19,Survivor,1677
321,yZTmSewkVPSTKKul4CAlefJ8K8oO2hbH,01:00:11,Thu,Survivor,1, ap-southeast-1,ps5,92,success,2,Survivor,1031
322,niuVEgI9GdpHS8M2uIqub2yl8OMWtsbS,00:18:57,Tue,Survivor,4, us-east-1,egs,95,success,10,Survivor,1108
323,dMbgN0SnxKoiqAuLQzy4c4m0Y7LnyGlT,07:01:03,Tue,Survivor,3, us-east-1,xsx,18,success,1,Survivor,310
324,GR55NEU2KoBtGRSjRbVgA9JydVeOA7P0,22:40:18,Sat,Killer,1, eu-central-1,egs,76,success,13,Killer,1053
325,2RcT6BxfKFCO2nvEI9SISyJXczNqpWAi,08:53:42,Tue,Survivor,1, eu-central-1,steam,42,success,5,Survivor,1777
326,yqt6DcSjzgb7Yfm2QAeIJ4LRv2aPZ65b,21:56:43,Sun,Killer,1, eu-central-1,egs,119,success,4,Killer,1924
327,XmPKEHAi5YYvx58TYiYzKlkXm5uKZd1a,04:47:34,Thu,Survivor,3, eu-central-1,egs,26,success,13,Survivor,1379
328,4gLGLYcQ4Nw2dtXKsDekydSBw72TUPG2,12:45:52,Wed,Survivor,2, us-east-1,steam,115,success,20,Survivor,154
329,9a0ZS0J10saYffMwI26dtTNwe77ZUEjl,07:20:46,Tue,Killer,1,us-west-2,xsx,79,success,18,Killer,1434
330,TwVgqBzSyleSUROopDCeuZwgurQQTA2L,18:52:17,Fri,Survivor,2,us-west-2,egs,4,success,4,Survivor,1177
331,mGpvjhpJ3xEvdhyDSzYAxrv533KEpOpK,11:36:11,Sun,Survivor,4, eu-central-1,egs,75,success,2,Survivor,1474
332,tcqTkYTMs3d13Xi6nG2jX4YtQvJQQMt3,13:05:44,Sat,Survivor,4, ap-southeast-1,egs,59,success,1,Survivor,1740
333,EdnQVbsu4jLdZZ0uQOHhMeedsgafwwsS,20:19:01,Sat,Survivor,2,us-west-2,egs,54,success,9,Survivor,1764
334,5ZCFoahYbVcYkzHs0KEs7shSNFhft9Cd,18:40:55,Wed,Killer,1, eu-central-1,egs,118,success,18,Killer,868
335,LTm0QsSzy8VwRsnZHRbdsBkhyqxl3qmF,00:26:11,Sat,Survivor,1,us-west-2,egs,30,success,20,Survivor,507
336,bTJX2D3wy9rU7nbL33VlqhgnkKQhD4fC,03:48:37,Fri,Survivor,1, ap-southeast-1,ps5,31,success,7,Survivor,216
337,cNZ6V9cpFkSZy41jZHwcFK8ApjVwlNIb,10:18:16,Sun,Survivor,4, eu-central-1,steam,82,success,10,Survivor,200
338,O8ScaLBkkxeKCLKr8Q4bj2WwW9iS4c4I,20:20:21,Tue,Survivor,3, eu-central-1,steam,81,success,4,Survivor,539
339,8SZHAa5l1w658Rz3v2zy1nlU2N8h6ES9,18:34:16,Wed,Survivor,1, us-east-1,steam,69,success,7,Survivor,1206
340,YVJnnPRuzX11vAzLTGLCYez70ObhCnId,21:13:06,Tue,Survivor,3, ap-southeast-1,steam,41,success,15,Survivor,830
341,TE686PyCUwwMOL9XpursoIe78ABYZWjK,20:11:17,Sun,Survivor,1, eu-central-1,egs,67,success,18,Survivor,288
342,6iMvujbPSZfQLn1O15nys9ryY89TKy5e,01:27:25,Fri,Survivor,4, us-east-1,steam,112,success,6,Survivor,617
343,r3VpaiX3AwxTPiUMwR4NxWUNFUr2Qd5X,02:51:18,Tue,Survivor,4, ap-southeast-1,egs,110,success,12,Survivor,1819
344,1EwGwQISdfkcw2bTPrraC3kDSuNpyX21,03:32:43,Sun,Survivor,1, eu-central-1,egs,99,success,11,Survivor,1169
345,Va3viJynnKylV7ukJ44qu8kA9mXAKWcR,13:52:02,Sat,Survivor,1, ap-southeast-1,steam,2,success,3,Survivor,1215
346,XzEjKV2UbZRDh0H7nF9eT9yFgcWGQ6T8,03:26:27,Fri,Survivor,2, eu-central-1,ps5,60,success,20,Survivor,1174
347,J1DMlIwu3e403iQNWenbbqxVn7u2n6Oy,20:00:49,Wed,Survivor,2, eu-central-1,egs,32,success,8,Survivor,508
348,X3HtWbKWffFZPCiZ8JqIyE4r1WuNQNlW,04:29:49,Mon,Survivor,3, ap-southeast-1,egs,20,success,3,Survivor,388
349,1KHPeTDcJABP5VDcIXgLHFduTio8QrwD,15:44:53,Fri,Survivor,2, eu-central-1,xsx,29,success,1,Survivor,91
350,wIcZ91F9ZZtX4q7sigCFhMS2d3Q7zd2m,18:05:57,Sat,Survivor,3, eu-central-1,ps5,58,success,1,Survivor,295
351,P1zrcE6B4w2rkGEWPtKmp3M93WmgKFpv,21:35:34,Sun,Survivor,4, ap-southeast-1,xsx,57,success,12,Survivor,525
352,2U9vxZYKCiHBqU4RdaPuKDCok7FNHE3p,07:47:13,Tue,Survivor,3, eu-central-1,egs,109,success,15,Survivor,402
353,ZZxINW8G6c0tws6x9Ds7VBMYvMiJzOpZ,03:27:35,Wed,Survivor,4, ap-southeast-1,ps5,81,success,9,Survivor,477
354,pZIq6R1IAUMNVjjemq36jE5F5yAA7GYV,00:50:45,Wed,Survivor,3, us-east-1,ps5,29,success,16,Survivor,1217
355,Lc8nxP3K8oMCAB5RtIg4gLVQbteZ9963,14:12:35,Thu,Survivor,2,us-west-2,egs,32,success,19,Survivor,959
356,duHpqDcGyzxm2J4FTRiPob3htril3O07,05:40:04,Sat,Survivor,4, eu-central-1,egs,8,success,11,Survivor,935
357,FPMphxhUytN35AdfSoTjBx71RFzBKqPY,12:41:41,Thu,Survivor,2, eu-central-1,egs,108,success,18,Survivor,1774
358,8ez5m18Zjuc8yl6IY8jDeoswuurEkYhe,19:16:28,Sat,Survivor,3, eu-central-1,xsx,51,success,20,Survivor,1653
359,WQsqUrzgpxTf35OQRWZy1eAfqfOJN4At,01:28:27,Wed,Killer,1, ap-southeast-1,xsx,76,success,17,Killer,1885
360,nxypCnMivZvcxJECeIUBgc6uK2w8O52E,18:37:32,Tue,Survivor,2, ap-southeast-1,steam,53,success,13,Survivor,926
361,6ld6gwEJTiCXrLF3mYNo17xemiOodfja,16:05:44,Tue,Survivor,3,us-west-2,egs,98,success,6,Survivor,1641
362,sT34Sj1ihTYnXn1YpAETfDJuWikrHamW,17:49:37,Sat,Survivor,2, eu-central-1,egs,109,success,8,Survivor,400
363,0aML55U7s7oGplIPz5VLg91zqw6Ucfa1,22:51:42,Sat,Survivor,2, us-east-1,ps5,4,success,12,Survivor,1700
364,KXEPwyyiVt4oMjqqlPi3uKkrz3itkRX6,08:03:57,Sun,Killer,1, eu-central-1,steam,61,success,15,Killer,1023
365,PQhzAIbMBoB1jZgfWy8sZ8iewxyEsyye,23:18:06,Tue,Survivor,1, us-east-1,ps5,102,success,19,Survivor,174
366,k2xou8d8wGOaFKf32CpKJbWukb5qa8Ke,06:55:01,Fri,Survivor,4,us-west-2,steam,58,success,19,Survivor,367
367,NQNqnsXWTdf0NldXSslBL92EfJIr8M45,12:43:50,Wed,Survivor,3, ap-southeast-1,steam,92,success,5,Survivor,620
368,ihtjVlz2nA3Af6Kf8al4iw9LSHoSBZDY,22:54:32,Fri,Survivor,3, ap-southeast-1,ps5,47,success,14,Survivor,1378
369,MIPxUoTb6UccOkEI84zq3YSnkM8bJzFw,17:18:08,Thu,Survivor,4, eu-central-1,xsx,81,success,20,Survivor,113
