MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
30f7WwkoCD3CP49lkJSN0xak7Y6SNjnA,06:08:05,Fri,Survivor,2,us-east-1,steam,3,success,17,Survivor,23
lzT2pTNkEVkpKexVLPLSgnlYaL1KRb7D,13:10:25,Sun,Killer,1,eu-central-1,ps5,17,success,6,Killer,1208
sG5kZ4xd4sm3RFvBIK9B3CCQclq44pN6,04:05:28,Thu,Survivor,1,ap-southeast-1,egs,101,success,1,Survivor,1802
1ZUa3j4XmbWuKcc7oKjxx0IH3JiRz8Eh,13:39:28,Wed,Survivor,2,us-west-2,steam,0,played_cancelled,16,Survivor,339
f3K6DMcjJUu8kIrvq291kqRCuPlvhDRN,15:19:23,Tue,Survivor,4,ap-southeast-1,egs,25,success,6,Survivor,398
DfBKBSm9I1U2Y3Om3t5x243M7f1jac3m,08:07:57,Wed,Survivor,3,eu-central-1,ps5,2,success,8,Survivor,794
ZVgToaPDMIV3AGSjBTZZkkhEIZllmB5s,23:30:43,Wed,Killer,1,ap-southeast-1,ps5,6,success,7,Killer,98
aCym43DHeM9P9ZB5PGVVug0pNcmoIqS7,17:15:13,Sat,Survivor,3,eu-central-1,egs,103,success,9,Survivor,82
ItGKNxJXb7L13qGMsz20YkOTMXm1jY1F,14:04:20,Sun,Survivor,4,eu-central-1,ps5,38,success,18,Survivor,1803
9Rhb4uYJjeH7ODX3u7aIhjPYoBcgc5np,05:46:47,Tue,Killer,1,eu-central-1,xsx,85,success,7,Killer,620
BGk9huz70E7bwiFDynhgJFGyCDTN89aj,07:03:00,Sun,Survivor,1,ap-southeast-1,xsx,3,success,11,Survivor,262
Qvbms0S6KCyef8JWeHSXn3WeBBFlZLv3,15:44:12,Fri,Survivor,4,eu-central-1,ps5,53,success,12,Survivor,184
u2xBN8KjLqPMlglerV6O7gfTv5NG4sNL,04:15:34,Thu,Survivor,4,eu-central-1,egs,31,success,2,Survivor,1779
N9V2N9gMP2VIWM9JufRLLWp2OA7HwHqe,16:18:22,Wed,Survivor,4,ap-southeast-1,ps5,106,success,4,Survivor,1620
FccEk9jELp1xPVPJro3WQQI8Vxp0qiRd,21:04:24,Sat,Survivor,3,us-west-2,ps5,21,success,9,Survivor,459
EmfmzGXL64fVL4YBX5idVbDW2vrpKX9p,18:21:09,Mon,Survivor,3,us-west-2,steam,33,success,1,Survivor,698
qJaUEClh80PhQeymAt3OrPO27FxnOIn9,04:47:16,Mon,Killer,1,ap-southeast-1,egs,70,success,15,Killer,1439
tDnPRs0BiaCtHkaMT1rYdiC277pihfpB,06:59:43,Sat,Survivor,1,eu-central-1,xsx,14,success,5,Survivor,1739
gUw4WA0Rq7nSUOjKc2H8rvaJ8z2aZ2vv,04:02:39,Wed,Survivor,4,ap-southeast-1,xsx,103,success,12,Survivor,889
gHg6mWrkHpNgIeHonSxnewTVcEf7kMGP,11:16:13,Fri,Survivor,2,eu-central-1,egs,38,success,8,Survivor,548
TI2eAP24pfzTosu1QXGmQ7cJ8F6l3aLE,03:33:08,Thu,Survivor,2,us-east-1,xsx,83,success,4,Survivor,213
V7BAINyYuVnfbzwQF30e6YxPUp8eyBKM,17:18:45,Sat,Survivor,2,ap-southeast-1,ps5,50,success,17,Survivor,1604
qW53DUvsBvlcqa4Hjp6KISZbBbAvyFJC,19:46:32,Sat,Killer,1,eu-central-1,steam,109,success,5,Killer,1443
p0hfp88TMIQbFbAajjAEHTwSiWtT4jsz,08:47:15,Sun,Killer,1,eu-central-1,steam,93,success,17,Killer,1462
cwTWXmpA9DB7XoIX9UXeQwWqk62bBu8u,09:07:25,Tue,Survivor,4,us-west-2,xsx,31,success,13,Survivor,1890
tVQsLB2stxG8f1WC0TMZqs8jivBwReaj,02:54:57,Tue,Survivor,4,us-east-1,xsx,89,success,10,Survivor,773
G7SngNbyyLSVzfBymYCY8xuJaTvgo6sD,16:18:14,Wed,Killer,1,eu-central-1,ps5,78,success,4,Killer,1286
jxv7t2w5PCYfudpYYqW4Pubjovgbak5F,20:10:32,Fri,Killer,1,ap-southeast-1,ps5,18,success,12,Killer,1473
qjal9bqf44q1BTlBlyJRdxE2o76rJ6z2,23:45:23,Fri,Killer,1,eu-central-1,steam,43,success,20,Killer,624
FTMsNM3J1J6CFlu7ZaJ4xWEPJqA1Zrlo,14:49:10,Sun,Survivor,3,eu-central-1,ps5,2,success,8,Survivor,381
nenlXPnJ4JxLCJaLktTw58R9J5hXvbSA,01:14:53,Mon,Survivor,1,us-west-2,ps5,90,success,18,Survivor,1850
8ZLpPSGFrME0asJPLO3bORKDcd2Mxla2,20:12:22,Fri,Survivor,3,us-east-1,steam,71,success,18,Survivor,1283
W406vBhvjxu9Ee0T27Pmj4R0CaaEVi3I,22:42:15,Tue,Survivor,1,ap-southeast-1,egs,21,success,7,Survivor,264
F7hzFoCnfZzU8yTYhO86ZjjBqzAY97SI,12:56:17,Sat,Survivor,3,ap-southeast-1,ps5,36,success,20,Survivor,776
78QmGqoUP7w6z5iTCcbNN0OjyviYKu2q,06:33:17,Tue,Survivor,1,eu-central-1,steam,14,success,16,Survivor,1307
qeLeCbI6TvG084g1U4G2oVhZuijeRS1m,15:50:41,Sat,Survivor,2,eu-central-1,ps5,29,success,17,Survivor,1758
8zCi5UWk7OF9HcdlknvuUwn3rr9d2G8V,23:47:45,Wed,Survivor,2,us-west-2,steam,35,success,14,Survivor,1116
nET6qpQF1YSTZxW4pnXTMKfENDWA6Q2w,19:15:01,Sat,Survivor,1,us-west-2,xsx,14,success,18,Survivor,267
92d1FSqLYYFIgqhsdMnTtmBxjHEaUrfj,11:53:59,Tue,Survivor,1,us-west-2,ps5,15,success,15,Survivor,1125
piHUNPf0eeDC2qJF5Qey4CZWhlQK2yIf,19:06:18,Wed,Survivor,1,us-east-1,steam,3,success,15,Survivor,1230
o7KhXQJVKe2JcS7xq1jQv6qVC3o1SF5h,07:57:24,Thu,Survivor,3,us-west-2,steam,58,success,17,Survivor,116
zVc1Tw85yQ8iBCQeMx3y586przmlOSBE,03:35:21,Sat,Survivor,1,eu-central-1,egs,116,success,18,Survivor,1272
UleSbtFrVd73l1rzsv0MF1zq0rl1tNH6,00:21:12,Thu,Killer,1,ap-southeast-1,xsx,19,success,14,Killer,1261
Ce4S9YuPXUzOMWXFY5BSyW5KuU1JNfFV,04:28:35,Fri,Survivor,1,us-east-1,ps5,92,success,5,Survivor,454
EPP4O15eLVhAgqMZysouboc5dsIPzgqn,13:09:54,Wed,Survivor,2,ap-southeast-1,ps5,46,success,2,Survivor,935
EZ0AUr75s3ykOvtlH084E47eSW9DnQcH,23:04:11,Fri,Survivor,1,ap-southeast-1,ps5,71,success,12,Survivor,1128
O70X4mOpuMIvAgXN3ivtdwaUJIEasPWW,02:31:09,Mon,Survivor,4,us-west-2,egs,47,success,18,Survivor,1303
oc7tsvDqxjUMYiNNOBY2gcq0BsMN7U8H,12:38:57,Sat,Survivor,1,us-east-1,egs,70,success,6,Survivor,490
3SraxMfpjmrPEsCJqvOapsbFPl9mczOw,22:26:15,Wed,Survivor,1,eu-central-1,xsx,27,success,13,Survivor,1917
o8lOLUEwkQs1owCQEdID1KmNOhef95la,15:24:13,Sun,Survivor,1,ap-southeast-1,ps5,49,success,9,Survivor,1811
HESnVX3DONz1FPrcKoTGJF9MSvogt7Eo,01:01:49,Fri,Survivor,2,us-west-2,egs,96,success,1,Survivor,442
uK3kMHwhg52JbfJbr3LtV1TDQA64452P,12:16:25,Mon,Survivor,2,eu-central-1,egs,16,success,1,Survivor,1361
IasDVtLWKcg1XneT1CV9QmM7Stg1Tsu2,09:38:21,Wed,Survivor,4,eu-central-1,steam,54,success,9,Survivor,649
nkEziIP0nRn224FPN1S8AbOaEFD3wQHx,20:14:50,Thu,Survivor,2,ap-southeast-1,xsx,81,success,3,Survivor,1426
no8bPQfB45g9pf6DF1jSnuXluFlq8CNf,10:32:26,Fri,Survivor,4,ap-southeast-1,xsx,64,success,14,Survivor,1395
tXgmpJvcnZUqz8Mea3YuPyLwoDXnDvRN,12:53:23,Sat,Survivor,3,us-west-2,xsx,79,success,11,Survivor,865
cg7htKBIWmNbBrdNGnA3AgCMMF29XayX,18:56:56,Wed,Survivor,1,us-east-1,steam,99,success,13,Survivor,1818
f2aydFxvtGsww5OmNBEjoCUn58853Bfi,07:55:56,Thu,Survivor,4,us-west-2,xsx,79,success,10,Survivor,1188
Tcmcih7JX9LlPRMWcZABnPJIIiC6DbmD,01:47:19,Tue,Killer,1,us-west-2,xsx,112,success,15,Killer,1117
t2Blbt3ZaR2zT1B3pSBSzytjcTayf4RL,22:23:10,Mon,Survivor,4,eu-central-1,steam,69,success,20,Survivor,1804
2q7ZR0nSmLaEYlez1E1i8Ji7gPhYEHZZ,19:52:32,Sun,Survivor,2,us-west-2,egs,60,success,20,Survivor,1262
LSg6pBuxkKt1P14PVTMc0gkcii9Nqo1b,15:16:05,Fri,Killer,1,ap-southeast-1,ps5,37,success,12,Killer,224
3XYzSUnV8WH1AUvAeQYUTGD4g1rzMxN9,00:04:18,Mon,Survivor,4,eu-central-1,egs,76,success,6,Survivor,11
eVfd0OqB068eqgjQGggETelQBOIYtkhc,18:49:10,Sun,Killer,1,us-west-2,ps5,15,success,3,Killer,1592
hgeZWHZ5N2UPrxWqjpEaFPH1xUotpAC7,21:40:25,Mon,Survivor,2,us-east-1,ps5,91,success,14,Survivor,1768
mLQ2IeJMslbIZdRBi0KQCk1PY9y7LcAi,23:11:08,Sun,Survivor,1,us-east-1,egs,85,success,19,Survivor,1298
YvcWvpdcywri1xpb0VOeWVO4GrUHKj2x,12:14:16,Wed,Survivor,3,us-west-2,xsx,29,success,20,Survivor,1235
uMtly4100Jn2SYkeQm5y9xsQRezPEqCY,13:33:45,Sat,Survivor,3,ap-southeast-1,steam,16,success,6,Survivor,904
ARJAT3QjQxNz7ULcFGgFooLCXAwy2YSP,18:24:10,Thu,Survivor,3,us-east-1,steam,93,success,16,Survivor,67
DDtOmIMp7EfOzdMn2WbMIuoESXo4WjFt,19:23:28,Fri,Survivor,4,us-west-2,xsx,13,success,6,Survivor,982
quP1DscN1uYvzvFgryXsc52igNTcJUYJ,15:04:00,Tue,Survivor,3,us-east-1,ps5,17,success,19,Survivor,1614
pXZq1kLh7GcBVdbiiPHMVp3xrKEHHnEY,12:55:36,Fri,Survivor,4,eu-central-1,egs,92,success,1,Survivor,251
sspoUm9UrtHxlLoGXvWJVoOdqovRQOGF,00:05:38,Sat,Survivor,4,us-east-1,steam,20,success,15,Survivor,115
u6bLtLRm4Kh5HwL0djseCqoSOz3Kj1Vo,10:37:21,Mon,Killer,1,eu-central-1,egs,34,success,6,Killer,1615
cKNvjw0YjBuO0RUZV9DTXC3CiSZ8ew4g,01:16:37,Sat,Killer,1,ap-southeast-1,xsx,77,success,12,Killer,569
5ojMQYgZayRLYkmIXtPnKXilTyo1bKBP,22:25:16,Fri,Killer,1,ap-southeast-1,ps5,35,success,13,Killer,628
vBsAbHzlsVF2hTnmVNUIl9OCDZS87lhh,07:32:55,Tue,Killer,1,us-east-1,egs,9,success,16,Killer,1861
kr6RDQXU6zDOJKwzJ8ugD0w4zWPxLeh6,05:55:40,Mon,Survivor,4,eu-central-1,xsx,43,success,13,Survivor,1006
MWSmXWjpkZPIaD5gCIRkw6vBvyHwc1s1,08:03:55,Sun,Killer,1,ap-southeast-1,egs,16,success,1,Killer,1599
Oj8jZVSCDYwhaMTVeuO7Jn3BuAShdtbZ,08:44:28,Sun,Survivor,1,us-west-2,steam,107,success,13,Survivor,1998
AHjOy6HnAgumZN18t6xh1A8H725iuRy1,12:55:13,Wed,Survivor,2,eu-central-1,ps5,50,success,10,Survivor,594
e8TLRNZEpgBI5PJ3VTcU2PhAYzR3SN14,03:22:48,Mon,Survivor,2,ap-southeast-1,steam,45,success,5,Survivor,757
UlZcZtmcPypCSJhIEPNqFAVPvEr3Z2Is,19:18:28,Sat,Survivor,1,us-west-2,xsx,29,success,2,Survivor,1427
KKE7vWD5oKGMW82ce2WdAXOhfGG3d3TW,02:23:59,Sun,Killer,1,us-east-1,steam,20,success,8,Killer,753
JrBOTXBNvHuZRClOROwzZAzFRZIvYukt,18:25:47,Sun,Killer,1,eu-central-1,ps5,46,success,19,Killer,93
CC4NzCtX0kBh89cTn3et5aZsEVlcCZt3,06:23:02,Sat,Survivor,3,eu-central-1,egs,73,success,6,Survivor,1982
YAM9fZQ8MtCmyiTjW54apUVIvwvCJDqx,03:51:16,Mon,Survivor,4,us-west-2,egs,68,success,14,Survivor,1173
TbjVMjLOOMsJQjr2E411xnaPRsApL5M8,15:18:51,Sat,Survivor,4,us-west-2,steam,119,success,7,Survivor,1111
Rqo1I6GN1W8XNhaAYBN6ZNpoTDcJLV9E,22:58:45,Sun,Survivor,2,us-east-1,steam,76,success,1,Survivor,466
jUcl1wJu8CbGprpV7lCXe8vqxQLsxA3Q,23:49:12,Sat,Survivor,1,us-east-1,steam,12,success,19,Survivor,275
8ppGCytBRk8iBRiCBjNl3s8hj232OjgC,19:35:33,Sat,Survivor,2,ap-southeast-1,ps5,40,success,19,Survivor,1637
Wz2qi8Bg9v6KHciTypafpZCLpVTu11j8,00:05:41,Thu,Survivor,4,ap-southeast-1,egs,12,success,19,Survivor,504
QFXEaSNEeEMSCxzbbo2PZZ5CisJCe4M4,22:43:47,Wed,Killer,1,ap-southeast-1,ps5,112,success,20,Killer,1247
3pDYx53LJKMuRBxzxaw3ZxezwarTPVU5,14:24:11,Fri,Killer,1,ap-southeast-1,xsx,43,success,6,Killer,222
L2su73xmg0mqRBEnk10AFernZxJdTE8y,19:59:09,Mon,Killer,1,ap-southeast-1,steam,72,success,14,Killer,1937
VeGCG9hEErsg0S2JiYBa0XIgefjvblf2,16:35:50,Thu,Survivor,2,eu-central-1,egs,65,success,4,Survivor,1421
fml6rQebQkT0L0wEbwbWopY7iY2QLQGN,10:40:06,Mon,Survivor,3,us-east-1,steam,0,played_cancelled,15,Survivor,825
o0BD2kDFUb6TqNt0LA8EvGOWpp3D0IoQ,00:07:05,Tue,Survivor,3,eu-central-1,egs,75,success,8,Survivor,950
IAMQrmrJe7nOiWlf6UpJaD6nJclHwJTr,13:33:07,Fri,Survivor,2,eu-central-1,xsx,55,success,10,Survivor,1555
gqBbbRyfTEj5kcjisMTApW9Fk2t1Nq3o,13:15:41,Wed,Killer,1,us-west-2,steam,60,success,2,Killer,522
dnYXvdDF8E38FOJdnEmkTAYWeJNcBkAe,22:14:57,Wed,Survivor,2,ap-southeast-1,egs,108,success,7,Survivor,42
NOBphJ77qrAjOLFd8CNRXJy5HMgz0IkE,08:00:11,Thu,Survivor,1,us-east-1,egs,107,success,10,Survivor,846
cIYgrmXknOBIcvbpID3We8Sz7SW7mM48,07:53:24,Sat,Survivor,4,us-west-2,ps5,30,success,17,Survivor,914
QCl9CVB8K2VMrTTFx3EpynAmeVDEBcHy,15:44:26,Sat,Survivor,3,ap-southeast-1,steam,46,success,17,Survivor,1585
xqqXSyJZLkAc7dgwnbHZWVYd7HrdcCZH,15:54:27,Tue,Survivor,1,us-west-2,egs,25,success,2,Survivor,1265
Kvp0Sm3SpxS7KKd9crktJ4am1DUwTKS0,02:37:56,Fri,Killer,1,us-west-2,steam,110,success,18,Killer,28
gAE2oBApzrYUlVsizNz8YNqDheODcdfc,21:16:42,Sun,Survivor,4,eu-central-1,xsx,76,success,11,Survivor,732
flfQpDQuQ2NadylwfTRKkTTbH0WNi2WM,13:09:16,Thu,Survivor,4,eu-central-1,egs,36,success,16,Survivor,1586
MEcGCFSgA6Dn2cAvEezEYucZfz50THu3,02:48:54,Sun,Killer,1,us-east-1,xsx,36,success,1,Killer,92
jw9cTZAwX3tAS0VqNsQtqnH9rHDuxfqH,02:52:23,Mon,Survivor,4,eu-central-1,ps5,72,success,12,Survivor,451
8lhZuIgcCjkzmKc3UHgpVEjwydkkLcGY,20:00:54,Fri,Killer,1,us-east-1,steam,48,success,8,Killer,1233
rPRl2iL9Y8bwPtkDEwoJmXbGwezwzVn1,16:00:27,Tue,Survivor,3,us-east-1,steam,58,success,1,Survivor,492
OmW7FqGyqXDYUmRAbmJ9hRJEbH9GXOqL,12:40:01,Thu,Survivor,2,eu-central-1,egs,117,success,9,Survivor,652
gJoZjrQRVGBw2Z016BQrXgopcyoNJXgK,07:38:35,Thu,Killer,1,eu-central-1,ps5,82,success,15,Killer,354
MAIGAHUSrcLaeCsHsHZO8LnvAT9p0V6Y,10:31:09,Sun,Survivor,4,eu-central-1,steam,77,success,19,Survivor,250
bD5TdbGizvmM4M2HN6pQYOiFDFFA7i1N,04:03:49,Wed,Killer,1,ap-southeast-1,steam,71,success,13,Killer,575
Nx2ffJUlFU2Cnuw5ZULX4CJl8wo6bixM,14:00:29,Mon,Survivor,4,eu-central-1,steam,0,played_cancelled,6,Survivor,112
5iUrcfv4jiOsJOyJi3c4mBhu4uiKWCLv,22:52:43,Tue,Survivor,2,eu-central-1,steam,58,success,6,Survivor,1342
002JHWewVYb1LfH7oiYNkTwFM3HOjhik,06:57:18,Sat,Survivor,1,us-west-2,egs,105,success,5,Survivor,759
omlkpY2pL9B0KG7W2JwWCbj3I5WEEq93,12:12:32,Sat,Survivor,1,us-east-1,ps5,30,success,5,Survivor,1377
Ey7QGCgqqUq7jI64SEoHvdriEvB3TdDl,04:57:18,Sun,Killer,1,us-east-1,steam,85,success,20,Killer,1573
ztOvVsCB060ZoRrSLeCAK8D7wCqtijDv,07:38:55,Tue,Survivor,3,us-east-1,steam,5,success,10,Survivor,1454
HCNqBJDnPVObehAlZ8jCxON0KE1C1iji,03:35:14,Mon,Survivor,2,us-east-1,steam,95,success,20,Survivor,114
AJ7FSMnUsTy4HfKNBoKKEMPAhBWxTR0A,17:47:32,Thu,Killer,1,eu-central-1,egs,44,success,8,Killer,533
vg5BMQmyC9ToJzo1YS1JpIdQG6qxg2IR,17:06:03,Mon,Survivor,3,ap-southeast-1,xsx,97,success,6,Survivor,542
yLper8WtAB6YbzOrImVOJAvkRQwyvTEB,02:18:06,Tue,Survivor,4,us-west-2,ps5,16,success,12,Survivor,1321
hvQ19wWbYpKor1gZpJ6RXkz7f8DbYMmc,22:15:20,Sat,Killer,1,us-east-1,ps5,20,success,14,Killer,1045
TFzmGYXCOFqlgizWMuNwLWLYUamwURmU,11:29:18,Sat,Survivor,3,us-east-1,steam,53,success,6,Survivor,4
bevma3VWTbj77U4XbzfIE7O2KOnAFXUu,07:45:48,Sun,Survivor,4,eu-central-1,steam,51,success,2,Survivor,1340
OW55i51sseeTTQS6Gy3TfXAVE2lZ0Ino,12:09:07,Sun,Survivor,1,us-west-2,steam,64,success,6,Survivor,1276
cHvDpBs0o8aLWny6FFStqbayFr042C31,05:32:25,Tue,Survivor,1,us-east-1,xsx,86,success,12,Survivor,1369
5Pa92psCwRA0R2vhsy4DGVuDEDIQaLk9,21:25:13,Mon,Survivor,4,us-west-2,steam,18,success,7,Survivor,1990
uHHXpbs4nclJ7vMeQZtoP28wzv1ki0TD,11:38:35,Sun,Survivor,1,eu-central-1,steam,100,success,13,Survivor,1541
phUMReXHmiHFzmdFMmgucS4OGBsjEhB2,09:17:33,Thu,Survivor,2,ap-southeast-1,xsx,59,success,1,Survivor,1580
usvBtytk6VQK64vbQZcnRoEr5hxbqjFd,13:40:34,Sat,Survivor,3,us-west-2,egs,9,success,7,Survivor,1497
LDsW7f6AjihKzy98HGdyczLHAkTWVErs,14:03:05,Tue,Killer,1,eu-central-1,steam,62,success,6,Killer,1038
Mpa54Oxwqappmqb9ql8emMrsbpOR7MIZ,23:14:33,Thu,Survivor,4,eu-central-1,ps5,60,success,2,Survivor,980
Jla5I32CryXs92vhQTVVP7qyGpmViRfs,05:53:16,Fri,Survivor,4,us-east-1,xsx,96,success,13,Survivor,309
ZGSF8Ow3067uKIXDZOFvKzMGRN9LMDqX,01:25:07,Thu,Survivor,2,us-east-1,ps5,105,success,4,Survivor,1086
HNBXgznwdrcaQVwmo6MJor9M6XCBtPw2,16:28:06,Sat,Survivor,3,us-east-1,ps5,27,success,17,Survivor,1352
eSSjGM2XE4gygKvuMaZc1JSizPdinljs,17:20:56,Sat,Killer,1,ap-southeast-1,egs,48,success,2,Killer,1538
W3YMQmQDMprdYT2T4q0NgVhlRm98xROk,01:35:43,Wed,Survivor,3,eu-central-1,xsx,13,success,3,Survivor,135
32yEgLP6EL89Z9JziV3IPTEo5BI60Wxs,04:15:44,Mon,Survivor,1,ap-southeast-1,steam,64,success,13,Survivor,421
fPIEq2YO6YvHZ0aK1VaBJjrj0MwBlJQy,06:26:54,Mon,Survivor,3,us-west-2,ps5,30,success,9,Survivor,1974
hBStrEWSaivzGrzikA6x0zvnAmihSAk1,19:48:18,Tue,Survivor,2,ap-southeast-1,egs,45,success,11,Survivor,1903
khI4ObhJJ9qFjNUjoFJSkS9W2V29UjUX,11:51:46,Mon,Killer,1,us-west-2,egs,48,success,17,Killer,1751
8W8TmoYG53wwUxIpdxTUOO7adt68Ch73,22:18:53,Thu,Killer,1,us-west-2,egs,15,success,10,Killer,1967
QepOnBIxAiqXASYZ2lWCKZuB6kRAEiqs,04:34:53,Fri,Survivor,1,us-east-1,egs,101,success,1,Survivor,555
XnBwPUpdz1EttrXDArKjy0P9TUjwgLNe,14:29:54,Sun,Survivor,2,ap-southeast-1,ps5,118,success,8,Survivor,1675
WsSJu4W6pxGNgm6gXfrZzna72VX1F2a4,12:10:08,Fri,Survivor,2,ap-southeast-1,xsx,15,success,10,Survivor,1837
4k7WiikvBNCDmF4CNWzQftLFCOZDOmBp,22:18:34,Sun,Survivor,4,ap-southeast-1,ps5,43,success,1,Survivor,663
mppzMLlkXruHyH6Q4q1ozdOunQNYMZFw,01:48:41,Tue,Survivor,2,us-east-1,ps5,81,success,9,Survivor,205
WZ2MTrkapRg1Kjvc9Lvt5ScS4SqbJTie,08:06:58,Thu,Survivor,1,us-west-2,xsx,66,success,2,Survivor,1572
f6Bkq9Q06p1q908jalL4dJsu6HfxoVFN,21:10:58,Thu,Survivor,3,us-west-2,egs,48,success,9,Survivor,1032
EES5m6qjgH6CXKJA98zgxLvMP6iYHIFO,13:33:01,Fri,Survivor,1,us-west-2,ps5,36,success,11,Survivor,496
2pVP4SWIHyc4jR6h2GnBFcQSvKMR6Jp3,23:04:14,Thu,Survivor,2,us-west-2,xsx,21,success,11,Survivor,89
ckF9R7j8u77PETfQIOYzK25wnGCf38qw,09:26:43,Fri,Survivor,4,eu-central-1,xsx,99,success,15,Survivor,1923
AxXGIwmBRRo6B9aP6u4EjBOqSU5yIhSL,08:28:55,Sat,Survivor,3,ap-southeast-1,steam,92,success,11,Survivor,1789
SMQr4nDi3lMMCgQSKExy5qQL4YEfqj0E,22:50:03,Thu,Killer,1,eu-central-1,steam,4,success,16,Killer,1941
0jToAzsITZDHqd0BQOZCrTUNCdBK1lvz,06:31:35,Sat,Survivor,3,eu-central-1,egs,18,success,10,Survivor,137
2atvKnJ0UDml4ZZni9V1H9BtheCNexSj,06:48:36,Sat,Survivor,4,us-east-1,ps5,89,success,1,Survivor,635
XoaFtBczsdBZY6SSw5k1VK1WwYH0cMCE,16:50:42,Mon,Killer,1,ap-southeast-1,egs,58,success,12,Killer,892
5fVs86lx4GUeNcCjQcqH47bUq8Lf3kEK,13:45:31,Fri,Survivor,4,us-east-1,xsx,23,success,17,Survivor,1540
IDSQep6OD3dRQbfoUBa5dXPKf1xuUJQf,11:20:27,Thu,Killer,1,us-west-2,xsx,64,success,13,Killer,1400
jeITHIvovPz8FJ5yGskYU2xBtmfDClVy,11:53:01,Tue,Survivor,3,us-west-2,xsx,20,success,10,Survivor,1424
mbluGk6axAOoiFnw76Yq2rWRAAwUCYMB,07:44:28,Sun,Killer,1,us-west-2,ps5,16,success,15,Killer,709
OpgQT29fliwsHE8qkr1nHqBaBFbA9rd8,04:42:07,Mon,Killer,1,ap-southeast-1,ps5,99,success,8,Killer,25
pG2ZUOctmiJq3mZGa5uYQjz8nSenAtIm,13:49:10,Sat,Killer,1,ap-southeast-1,egs,85,success,7,Killer,1800
LokDWkYehB1bsRxQabIpayctc6n0hRcM,21:44:17,Wed,Survivor,2,us-west-2,steam,74,success,19,Survivor,417
jNSp1eakuPh4EA6W6mjJRDgqEHaaCWUL,23:28:56,Fri,Survivor,1,us-east-1,xsx,86,success,10,Survivor,819
Tt7FRoTKrB0jc53qc4QifuUxXzkjhSOe,03:59:36,Mon,Killer,1,us-east-1,xsx,99,success,19,Killer,1686
lNr5jphv90Xr2zYkzN7XgRYIwPxhIILt,05:58:05,Tue,Survivor,2,us-east-1,egs,27,success,5,Survivor,1292
gEUtTJGrIK0kb1EPcpb9f7FiBEea5Rgq,16:24:36,Mon,Survivor,2,us-east-1,steam,36,success,13,Survivor,1078
SxqO2uD8gocjizZ8w3TKeoJbEfK9YoYg,14:18:30,Tue,Survivor,2,us-east-1,steam,109,success,14,Survivor,318
dNMbvQDC8fpcOyGEJFEA6O0QASyn9WtM,05:09:02,Fri,Survivor,3,ap-southeast-1,egs,96,success,1,Survivor,772
MNq0DJpus1o9aRntTpabJ1QTh05DCvUl,17:19:23,Fri,Killer,1,us-east-1,steam,61,success,17,Killer,46
OrG0iphEYyq67K2J3g74xFQn6VOMkAjV,05:54:44,Sat,Survivor,2,us-east-1,egs,70,success,2,Survivor,856
7Devkgimye4nNhhj5P0cOvkQP9vjidcT,15:37:23,Wed,Survivor,2,eu-central-1,steam,50,success,16,Survivor,1712
5Nk1TbUBw3xjdbf7bc6pbFqn7Pr7KCxh,00:20:30,Fri,Survivor,3,us-west-2,ps5,7,success,11,Survivor,1595
FXhsh194DddXmCtL4exUzy3IyKkHBtBB,03:46:09,Sun,Killer,1,ap-southeast-1,ps5,54,success,9,Killer,900
OM1DTRdhKqddF73iJU0rSGa725fRxxPb,13:53:57,Sun,Survivor,4,us-west-2,egs,97,success,4,Survivor,188
B7oXmFFB4XTkYffvnQSNxaJJ6loW8siE,02:11:36,Tue,Killer,1,eu-central-1,egs,102,success,1,Killer,1281
ZTcpRWqQiXk01SydCZAiFuWmUQVONwbR,21:01:10,Wed,Killer,1,us-east-1,steam,115,success,11,Killer,751
op8L4xLVc97cmG9D9iUhiFuHeu37KyeD,21:10:06,Tue,Survivor,1,us-west-2,egs,26,success,5,Survivor,1171
WLvsR5KN5zp0oqVNUGarN34PDNGtPtrQ,15:13:40,Fri,Survivor,3,ap-southeast-1,ps5,82,success,12,Survivor,510
e3UOlOe0ysdnayFwHb47f7jOgYYsdVhj,04:37:49,Tue,Survivor,2,us-west-2,steam,115,success,9,Survivor,1493
Nq980rgBYDPiL3PUXC7brthjum98d6IS,13:30:41,Sat,Survivor,1,us-west-2,ps5,113,success,12,Survivor,654
TaHMNDK5EPd8cZzBVWZ8drxa2lrjpSHv,23:07:36,Wed,Survivor,1,us-west-2,xsx,102,success,15,Survivor,637
paJ7fuhK3lGWpxg9wuAiFm5ZbvB4npa0,10:47:31,Thu,Survivor,1,ap-southeast-1,steam,20,success,18,Survivor,1568
XBHDiILAAO1VFbPEMtiGbRLO6cUi10uI,22:28:50,Thu,Killer,1,ap-southeast-1,ps5,42,success,3,Killer,260
fuTOTif2IcL7b7b71D9nvF1eigLwyrMK,19:34:11,Thu,Survivor,2,us-west-2,egs,17,success,4,Survivor,630
OTynQdNYpgkWzRZ3K7AJX2cXCJoxRkl6,23:29:42,Wed,Survivor,4,eu-central-1,xsx,3,success,1,Survivor,97
